"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TUFT1",28.8040967221563,-0.542153753517854,0.301795845337023,-1.79642550384489,0.072426870739546,0.64011863881658
"TUG1",3721.76286549265,-0.0513168461290521,0.0408795356364299,-1.25531871461184,0.209363084077745,0.826042547080756
"TULP1",0.082790334124502,0.531531922097996,3.59025218027407,0.148048631519087,0.882304388686702,NA
"TULP2",13.612080039946,0.349520042669622,0.420996743755088,0.830220299454272,0.406414240163545,0.926359830091391
"TULP3",217.744041218286,0.191337196365996,0.107290397930473,1.7833580642509,0.0745280350739806,0.647820612566139
"TULP3P1",0.148790444547209,-0.756957872002191,3.42993489162845,-0.220691615415127,0.825332560437925,NA
"TULP4",578.84933104146,0.0696878251394313,0.0942026146942967,0.739765295958929,0.459442420078069,0.937294351314307
"TUNAR",0.642031490084977,-0.134337183837452,0.981284276483542,-0.136899354302153,0.891110349223754,NA
"TUSC1",5.91996222578651,-0.166794007644633,0.935455520398114,-0.178302446249553,0.858485457769046,0.988375052359844
"TUSC2",600.365098301475,0.0346024703720269,0.0794658943264751,0.435438003502071,0.663244530334362,0.974351012808893
"TUSC2P1",0.0173029318193361,0,3.59025218027407,0,1,NA
"TUSC2P2",0,NA,NA,NA,NA,NA
"TUSC3",1.62077753056931,-3.32288300266789,1.5508955883968,-2.14255751807434,0.0321486454449472,0.501274121124942
"TUSC7",0.16814523472364,-0.0630831887229887,2.3433505985933,-0.0269200813403069,0.978523476727401,NA
"TUSC8",0,NA,NA,NA,NA,NA
"TUT1",229.939533936412,0.0396625382787294,0.0490102866989914,0.80926966459769,0.41836005124486,0.927145186697049
"TUT4",1168.65107546473,0.388932931552628,0.158880565166546,2.44795788046783,0.0143668449307864,0.362419260099677
"TUT7",2098.04504516681,-0.0105523197009091,0.0592205194625437,-0.178186881788217,0.858576211678153,0.988375052359844
"TVP23A",101.95933371333,0.0419040751954849,0.24372814910096,0.171929567225027,0.86349290140596,0.988529690098631
"TVP23B",349.323606572897,0.0989665080450002,0.0892759806968235,1.10854573954315,0.267626196896235,0.860557099389965
"TVP23BP1",0,NA,NA,NA,NA,NA
"TVP23BP2",0.0352154577896464,0.259780648786798,3.59025218027407,0.072357214965041,0.942317633014659,NA
"TVP23C",37.4220221243645,0.0707587581716219,0.246260174585875,0.287333338777226,0.773857097758664,0.983078137260821
"TVP23C-CDRT4",0,NA,NA,NA,NA,NA
"TVP23CP1",0.155575338021113,0.165414559623937,2.32442182951403,0.0711637438280814,0.943267436463345,NA
"TVP23CP2",0.344850545644314,-0.336379581166448,1.05389049542762,-0.319178873541279,0.749590876257398,NA
"TWF1",320.49395746037,0.0256708290975184,0.075232438394805,0.341220218900828,0.732937803223358,0.983078137260821
"TWF1P1",4.87737420867421,-0.0917569779559956,0.299396043722641,-0.306473581998962,0.759244091240472,0.983078137260821
"TWF1P2",1.58041721939298,0.434121345743797,0.672243111907352,0.645780281053482,0.518421660152295,0.949781322634933
"TWF2",792.255928866935,-0.205124867256056,0.0475463295622626,-4.31421035323962,1.60174381456077e-05,0.00656114310039456
"TWIST1",0.0806681818251676,0.00294879826624544,3.59025218027407,0.000821334579906958,0.999344669893119,NA
"TWIST2",0.0446949912694345,-0.402513501626997,3.59025218027407,-0.112112877150671,0.910733907308591,NA
"TWNK",696.337033193654,-0.00169374830728687,0.0739180425226137,-0.0229138685155076,0.981718977824883,0.998258905784145
"TWSG1",882.920054802829,-0.329225253173947,0.215268845716936,-1.52936785663289,0.126173276262987,0.742315666631614
"TWSG1-DT",4.67761058929438,-0.837641220304606,0.359829999426802,-2.32788044809755,0.0199184527252048,0.413118794813266
"TXK",114.329128148452,-0.18407279336023,0.13802860591768,-1.33358438373282,0.182340103644126,0.809471184094591
"TXLNA",3172.77057210034,-0.00037202126491023,0.0459029660090291,-0.00810451474610711,0.99353360360025,0.998834051244585
"TXLNB",77.0974659451327,-0.296699894136739,0.353713015685185,-0.838815313487958,0.401572956042265,0.924732365117279
"TXLNG",894.738233033132,0.0388829446597537,0.0465330473257346,0.8355985024486,0.403380811519115,0.924732365117279
"TXLNGY",2794.43016227756,-0.0165849429910425,0.132694971863882,-0.124985466729329,0.900535055982717,0.991401740964483
"TXN",3857.60369593115,0.0579334496044828,0.0538613205115269,1.07560395947003,0.28210441586489,0.86542719901972
"TXN2",2249.37180817349,0.02486797005563,0.0360671183083244,0.689491459867765,0.490514045682415,0.946323943553427
"TXN2P1",1.14311366840566,0.0219170319118232,0.591900195293217,0.0370282559223787,0.970462476216061,0.996825473166868
"TXNDC11",2449.04161245804,-0.0774840821590369,0.16178422143586,-0.47893472843862,0.631985063966252,0.968545072258774
"TXNDC12",106.575526861218,-0.170367791105482,0.0786738988069915,-2.16549317739344,0.0303499373200033,0.491954218949633
"TXNDC12-AS1",1.0586240797921,1.23804936516816,0.651298691267049,1.90089337161055,0.0573159804798243,0.601928332441102
"TXNDC15",832.969138367908,0.025102620286618,0.0839966782559866,0.298852535693326,0.765052563906809,0.983078137260821
"TXNDC16",257.975209817399,0.00682481740425467,0.0964906782612163,0.070730328848749,0.943612382348279,0.995052820653497
"TXNDC17",872.316620045572,0.00809847927241569,0.0933270185547687,0.086775291848235,0.930850127772887,0.994852929279476
"TXNDC2",0.993233987030933,0.149214757573121,0.660148920913755,0.226031964676369,0.821176559373853,0.985608345703973
"TXNDC5",142.39091641896,-0.368254096518758,0.283782829187499,-1.29766165758904,0.194403624689842,0.816910463877415
"TXNDC8",0.383848868700463,0.373130243161777,1.10847537257695,0.336615726783659,0.736406599167118,NA
"TXNDC9",537.879467634129,0.018745972431079,0.0871928205655246,0.214994449193114,0.829771646276154,0.985957786009178
"TXNIP",1862.94239889696,-0.3093141445906,0.26206282032897,-1.18030533366891,0.237878797574848,0.846314992496085
"TXNL1",1923.36846566884,0.0051230549049656,0.0485864324952301,0.105442088292211,0.91602502055533,0.992540634216489
"TXNL1P1",0,NA,NA,NA,NA,NA
"TXNL4A",1440.99211864173,0.0254009149379319,0.0494368032055654,0.513805774056854,0.607387790596068,0.964730409745305
"TXNL4AP1",0.0715883694489094,0.214813471450119,3.59025218027407,0.0598324186335347,0.952289105484586,NA
"TXNL4B",379.949968825315,0.0679687203573213,0.0590819628778204,1.15041405272669,0.249973374927042,0.851225579808711
"TXNP1",0.490161937894044,-0.436395357342517,1.05533602479337,-0.413513181669282,0.679230666786125,NA
"TXNP2",0,NA,NA,NA,NA,NA
"TXNP3",0,NA,NA,NA,NA,NA
"TXNP4",0.905308701642435,-0.0570675054102509,0.68174617843926,-0.083707847898608,0.933288717327161,0.994967697166058
"TXNP5",0.216089348103749,0.391458414965507,1.73569856919761,0.225533639257692,0.821564159038759,NA
"TXNP6",9.81005584967194,-0.0317497107132285,0.21651031861161,-0.146642944857437,0.883413854984291,0.990188457622955
"TXNP7",0,NA,NA,NA,NA,NA
"TXNRD1",2527.10603949516,-0.0165997646832078,0.0819757294920237,-0.202496089831356,0.839528914958501,0.987308901603807
"TXNRD2",333.47200914975,-0.0343751470725916,0.06067695883802,-0.566527191390024,0.571035453845178,0.960537190696466
"TXNRD3",1.16221987727083,0.738612917145193,0.633910322600119,1.1651694108965,0.243950424933402,0.847220768617811
"TYK2",4065.734271748,-0.0324619251899966,0.0626908525007209,-0.517809598930296,0.604591120396691,0.96439502412666
"TYMP",928.53082865947,0.0896760633686133,0.22746174121733,0.394246798994348,0.693398837185074,0.97709579239298
"TYMS",1542.85817146526,-0.0240091040723242,0.0841228618387903,-0.285405222165816,0.7753337071389,0.983078137260821
"TYMSOS",17.6042724418938,-0.224309831278547,0.172077359661495,-1.30354063846518,0.192390251747061,0.816742125227586
"TYMSP1",0,NA,NA,NA,NA,NA
"TYMSP2",0.0611493498502838,0.28139883942549,3.59025218027407,0.0783785721157918,0.937526918061636,NA
"TYR",0.0405578373511862,-0.186540903758449,3.59025218027407,-0.0519576047563903,0.958562474260453,NA
"TYRL",0,NA,NA,NA,NA,NA
"TYRO3",3.40710766585367,0.311944824069516,0.4062399053475,0.767883262976533,0.442556541765111,0.934186121722193
"TYRO3P",3.15937915346939,-0.0274347108683102,0.340490102287434,-0.0805741802302097,0.935780600615902,0.995052820653497
"TYROBP",9.81825516027725,-0.358501345945732,0.691747472481124,-0.518254652467148,0.604280607765053,0.96439502412666
"TYRP1",0.0745721480635146,0.0474822506954194,3.59025218027407,0.0132253246600061,0.989448025249338,NA
"TYSND1",454.814748123005,-0.0290176411686612,0.0592895108955224,-0.489422846138754,0.624542364919168,0.967877672930927
"TYW1",431.289722401946,0.0166166030740603,0.0693124330638244,0.2397348114841,0.810535846094132,0.985005856468478
"TYW1B",75.9469853141473,-0.358744799607688,0.320809587000506,-1.1182483758103,0.263460928509758,0.860543849925863
"TYW3",1482.72521951767,-0.213952260543162,0.133903856074861,-1.59780507309325,0.110086365272025,0.716990294189925
"TYW5",428.719896648991,0.0156101785227913,0.0587482341611773,0.265713152840719,0.79046013292574,0.983726340593198
"Telomerase-vert",0,NA,NA,NA,NA,NA
"U1",0.246558937705851,-0.352470610568579,1.53596097157798,-0.229478884614148,0.818496730413072,NA
"U2",0.17106098068325,0.528876148688288,1.72385743459736,0.306798078584623,0.758997070848598,NA
"U2AF1",47.5390125088991,0.178806946275468,0.185182660255416,0.965570675077494,0.334259055079346,0.892973241115197
"U2AF1L4",92.4979587694376,0.0297600471945709,0.137836401897697,0.215908473994113,0.829059091595719,0.985957786009178
"U2AF1L5",19.5604020939379,-0.0494338437975289,0.736796420491658,-0.0670929478247765,0.946507708067137,0.995052820653497
"U2AF2",4906.43510817657,-0.0275328888111494,0.0629164817834141,-0.437610114722079,0.661668937714378,0.973985534785426
"U2SURP",5378.18868910252,0.0013413864631662,0.0355043128713702,0.037780944191934,0.969862337855744,0.996794119996755
"U3",2.73713079287047,-0.0191483955385993,0.366580290415245,-0.0522352020533042,0.958341284026632,0.995113328261628
"U4",2.16762132162693,0.271876038704875,0.49256919311301,0.55195501973364,0.580979171085231,0.961078872725635
"U6",3.57742655261203,0.0426589763391019,0.369190969390339,0.115547182558519,0.908011424613815,0.991401740964483
"U7",0.106734131269313,0.177844935181689,2.89147562701704,0.0615066347161852,0.950955730673039,NA
"U8",0.357150643134981,1.11782012963791,1.44765018823337,0.772161768584466,0.44001862190938,NA
"UACA",116.814176986304,-0.345907372081749,0.303384745766682,-1.14016072630022,0.254219346179277,0.85356266191838
"UAP1",774.217041813302,0.105062275856415,0.129375083815647,0.812075036072039,0.416748576632235,0.926583554781195
"UAP1L1",645.775546016287,0.158966053859513,0.205248913617062,0.77450375282424,0.438632949782805,0.932604572216279
"UBA1",7272.44818952743,-0.0607247178910492,0.0764407270772158,-0.794402672670928,0.42696104876244,0.929747680611907
"UBA2",3034.25451287084,0.0179761984110985,0.044343241075371,0.405387562459499,0.685192651847768,0.97645255762269
"UBA3",1478.83892418013,0.0401178118652762,0.0522668000454871,0.76755821726913,0.442749693657919,0.934186121722193
"UBA5",1504.03474511986,0.143620908628819,0.0615785767055446,2.33231939275867,0.0196838950745813,0.409549994662876
"UBA52",10092.1397100235,-0.00268523443495665,0.049840937732866,-0.0538760817332287,0.957033892994126,0.995113328261628
"UBA52P3",0.919705616143716,0.326925640189565,0.600215683448568,0.544680269451139,0.585973437176295,0.962593348497394
"UBA52P5",4.12863238615374,0.11305692273569,0.305553090182502,0.370007459810547,0.711376932126813,0.981074879441225
"UBA52P6",0,NA,NA,NA,NA,NA
"UBA52P7",0.208378168241623,-0.587414666702382,1.49631670965816,-0.392573753210696,0.69463432824934,NA
"UBA52P8",5.28533319009664,0.12520840854789,0.303508009783348,0.41253741091468,0.679945565835476,0.976336279425238
"UBA52P9",0,NA,NA,NA,NA,NA
"UBA6",2198.71157903334,-0.0537677462917449,0.0614152421611398,-0.875478861593843,0.38131340691352,0.915197471517
"UBA6-AS1",276.44408972706,0.0101484117299996,0.0506580855486435,0.200331528917625,0.841221305800208,0.987408689071875
"UBA7",1945.1306538894,-0.148245094292185,0.101061139901295,-1.4668852383515,0.14240727680753,0.76315395927764
"UBAC1",756.410280691591,0.0232537837758726,0.0523633735813706,0.444084904876061,0.656981199659671,0.973132137882248
"UBAC2",503.339422347481,-0.213869418441137,0.142541129474198,-1.50040496543035,0.133509534097145,0.749970156444617
"UBAC2-AS1",26.6433394852076,0.212893899784353,0.189161237367075,1.12546260929359,0.260393053071952,0.858799038163123
"UBALD1",238.801961313645,-0.010751694518537,0.0843905387672736,-0.127404027460795,0.89862062876554,0.991401740964483
"UBALD2",1824.66095462223,-0.156931608570742,0.156190895972899,-1.00474235449658,0.315020927839335,0.882076542748078
"UBAP1",1051.60640766949,0.0544229471246586,0.0320509199991009,1.6980151311159,0.0895049060483927,0.682639822623544
"UBAP1L",79.4626763952023,0.0287609415404558,0.0790324621984608,0.363913014227412,0.715922966090921,0.981351540837128
"UBAP2",1657.16059584162,-0.0917439479612347,0.0516942891761342,-1.77474048726431,0.0759407468981461,0.651460281636714
"UBAP2L",4491.28078367625,-0.0482245344187313,0.0469276522618543,-1.02763577750791,0.304121188060213,0.875422556788944
"UBASH3A",25.2266545116318,-0.226655552787989,0.39397732040935,-0.575301016191719,0.56508773437945,0.958807778977319
"UBASH3B",130.485926788276,-0.282328241229195,0.423805075635737,-0.666174752168043,0.505299408831073,0.949319758769074
"UBB",3312.86163864901,0.0573454682457856,0.0515074240525625,1.11334374220045,0.265560826701064,0.860543849925863
"UBBP1",0.767230539167576,0.702625219172885,0.733076178344694,0.958461398594934,0.337830147470631,NA
"UBBP2",4.1124380665792,-0.0155497904835431,0.360396427063781,-0.0431463502849631,0.965584871494245,0.996358981887871
"UBBP3",0.0772270456483112,-0.380355020357002,3.59025218027407,-0.105941031787903,0.915629138574583,NA
"UBBP4",5.22413709926536,-0.00257476221477542,0.288505889658189,-0.00892447019998758,0.992879397535661,0.998834051244585
"UBBP5",0,NA,NA,NA,NA,NA
"UBC",12022.2837605689,0.0726904622214195,0.0419755761909731,1.73173232669172,0.0833212321264901,0.67169416403077
"UBD",0.0418371273901866,-0.186540903758449,3.59025218027407,-0.0519576047563903,0.958562474260453,NA
"UBDP1",0,NA,NA,NA,NA,NA
"UBE2A",1520.16346823006,0.0214959673521874,0.0505154342518834,0.425532664828788,0.670448414709298,0.975725702111148
"UBE2B",803.529271632526,0.0182492519029095,0.0688891487849194,0.264907495952461,0.791080723642257,0.983726340593198
"UBE2C",1513.63873063969,-0.00909170766653901,0.0892846803018713,-0.101828305100046,0.918892958201653,0.992540634216489
"UBE2CP1",2.25362758429446,0.113614026433119,0.460331876601857,0.246808948517341,0.805056084782138,0.985005856468478
"UBE2CP2",3.88305166515636,0.397391537586666,0.388530044061992,1.02280774333956,0.306398756154206,0.876772002548073
"UBE2CP3",0.123936182346806,0.589174480915602,2.3799806149254,0.247554319233003,0.804479258618406,NA
"UBE2CP4",0.392213790149927,1.02866788459616,1.13672009220549,0.904943874617639,0.365495121742845,NA
"UBE2D1",443.718654359159,0.0307372838405709,0.067867582103672,0.452900823748485,0.650620157752767,0.972637063485347
"UBE2D2",2273.74394676215,-0.0680120695194446,0.0880046135732866,-0.772823909542048,0.439626601263321,0.932604572216279
"UBE2D3",6343.9768609186,-0.0241206865950427,0.0301738005490209,-0.799391729121287,0.424063304776856,0.929422996527558
"UBE2D3-AS1",13.8301162957768,-0.151862466482225,0.193180727676461,-0.786116028802643,0.431799514618003,0.931334143968755
"UBE2D3P1",4.89894770010215,-0.028697078018179,0.280193436136066,-0.102418808998236,0.918424254754483,0.992540634216489
"UBE2D3P2",1.91643995405595,0.210775285253977,0.439401736682623,0.479686964474195,0.631449998376406,0.968545072258774
"UBE2D3P3",0.1438807974336,1.12237650650494,3.4461983995965,0.325685400653762,0.744662391105184,NA
"UBE2D3P4",0,NA,NA,NA,NA,NA
"UBE2D4",133.837130480778,-0.0187141001830274,0.0710761888978374,-0.263296336976177,0.792322182786034,0.983726340593198
"UBE2DNL",0,NA,NA,NA,NA,NA
"UBE2E1",1325.49622062231,-0.028032756708031,0.0696532589490347,-0.402461523423369,0.687344399716916,0.97689603889595
"UBE2E1-AS1",4.91339282651486,-0.0722844820346742,0.409960298816444,-0.176320688230933,0.860042009789672,0.988375052359844
"UBE2E2",579.434048886361,-0.186045209445888,0.102715196292075,-1.81127249094536,0.0700986817649061,0.634275324832758
"UBE2E2-AS1",0.315128197417236,-0.920409461440962,0.97083287129908,-0.948061699033072,0.343098045163311,NA
"UBE2E3",701.70627622414,-0.20023633731309,0.0772015480046759,-2.59368293108529,0.00949540103121548,0.297157725369477
"UBE2E4P",1.15648839517731,0.416305642222733,0.572629713690891,0.727006706549387,0.467221847375835,0.939138321073088
"UBE2F",155.056823771389,0.0357466756194293,0.0956325985035824,0.37379174234286,0.708559263570462,0.981074879441225
"UBE2F-SCLY",0.654682120707846,-0.207812715753842,0.722939709130083,-0.287455112963575,0.773763866848173,NA
"UBE2FP1",4.6512280466695,-0.563028876499566,0.297574883213792,-1.89205779203838,0.058483281169579,0.606769901656593
"UBE2FP2",0.0139613710037689,0.211679562304252,3.59025218027407,0.0589595247563064,0.952984346564105,NA
"UBE2FP3",9.83147819142847,0.000418156448212993,0.215229307262866,0.00194284158384752,0.998449837671378,0.99984171424233
"UBE2G1",2030.22224919452,-0.158776603482711,0.12324763579285,-1.28827301604046,0.197650942804795,0.817870014935375
"UBE2G2",2871.20350400433,0.0777534933157288,0.0410603413259273,1.89363972156344,0.0582728473288398,0.605902022305472
"UBE2H",2167.59673099594,-0.0585756253051417,0.0889956994968099,-0.65818489698192,0.510419328396018,0.949319758769074
"UBE2HP1",2.24147115047825,-0.368679086035738,0.451670809331847,-0.816256172456931,0.414353635483035,0.926359830091391
"UBE2I",1567.12274595258,-0.0594654251223658,0.0291771581991121,-2.03808145798707,0.0415417871648719,0.548921115077763
"UBE2J1",7432.24457680978,-0.16669308480706,0.152514801905712,-1.09296332371801,0.274409903213254,0.861342196197159
"UBE2J2",894.340220386921,0.0150570638669053,0.0531986823609824,0.283034526395501,0.777150370407781,0.983226985583797
"UBE2K",1842.7266640824,-0.00694134501331222,0.0636602799346547,-0.10903729956006,0.913172905922485,0.992540634216489
"UBE2L2",0.0145593564497665,-0.160598298545897,3.59025218027407,-0.0447317599104243,0.964321118279375,NA
"UBE2L3",1854.05083275278,-0.0192538023326499,0.0687127052135326,-0.280207310610411,0.779318458196511,0.983375659418547
"UBE2L4",1.54345864987541,-0.107799793084522,0.486861689860762,-0.22141769485981,0.824767215823096,0.985840016458399
